Date,Close,EMA50,EMA200,signalEMA,strategy_ret
2018-10-16,2809.919921875,2856.6389933917894,2786.9268430362295,1,0.0
2018-10-17,2809.2099609375,2854.7790313347587,2787.1485656024115,1,-0.00025266233815879335
2018-10-18,2768.780029296875,2851.40652145092,2786.965794096884,1,-0.014391922356395415
2018-10-19,2767.780029296875,2848.127051170369,2786.7748909645456,1,-0.00036116989772350117
2018-10-22,2755.8798828125,2844.5095151563355,2786.467477948108,1,-0.004299527548581317
2018-10-23,2740.68994140625,2840.4381593229987,2786.0119800720695,1,-0.005511829997012829
2018-10-24,2656.10009765625,2833.2092157282245,2784.7193245256435,1,-0.030864433977743855
2018-10-25,2705.570068359375,2828.2037589686615,2783.9317697379197,1,0.018625040052811848
2018-10-26,2658.68994140625,2821.5561582799396,2782.685582391336,1,-0.017327264039978307
2018-10-29,2641.25,2814.4853285434715,2781.278263163562,1,-0.0065595995737004476
2018-10-30,2682.6298828125,2809.3145267501,2780.296687239671,1,0.015666780052058682
2018-10-31,2711.739990234375,2805.4880743377184,2779.6145310505635,1,0.010851331974038647
2018-11-01,2740.3701171875,2802.9344289592786,2779.224039370334,1,0.010557843693063784
2018-11-02,2723.06005859375,2799.80210070965,2778.6651937904676,1,-0.0063166863793988615
2018-11-05,2738.31005859375,2797.3906480776536,2778.26365015667,1,0.005600317169601965
2018-11-06,2755.449951171875,2795.7459148656626,2778.036648176722,1,0.006259295774170726
2018-11-07,2813.889892578125,2796.4574434034066,2778.3933968772335,1,0.021208856064105275
2018-11-08,2806.830078125,2796.864213392489,2778.67634892945,1,-0.0025089163835961825
2018-11-09,2781.010009765625,2796.242479916926,2778.6995694352827,1,-0.00919901370610332
2018-11-12,2726.219970703125,2793.496499163444,2778.1773843732713,1,-0.01970148934024063
2018-11-13,2722.179931640625,2790.699771025294,2777.620195788867,1,-0.0014819196931705747
2018-11-14,2701.580078125,2787.2048811076356,2776.8635777026593,1,-0.007567410690302756
2018-11-15,2730.199951171875,2784.969393659175,2776.399263010811,1,0.010593753366266334
2018-11-16,2736.27001953125,2783.0596142816094,2775.9999670557904,1,0.0022233054237545957
2018-11-19,2690.72998046875,2779.438844328164,2775.15150947781,1,-0.01664310858849427
2018-11-20,2641.889892578125,2774.044767788947,2773.8255232400024,1,-0.01815124083246611
2018-11-21,2649.929931640625,2769.1775193125422,2772.59273128379,-1,0.0030432907461763747
2018-11-23,2632.56005859375,2763.819971833374,2771.1993713565257,-1,0.006554842390161242
2018-11-26,2673.449951171875,2760.2760494544914,2770.226740309912,-1,-0.0155323683669224
2018-11-27,2682.169921875,2757.2130640592172,2769.350553061804,-1,-0.003261692144003847
2018-11-28,2743.7900390625,2756.6866709220913,2769.0962195891743,-1,-0.022973979644221654
2018-11-29,2737.800048828125,2755.9460190752693,2768.784814904985,-1,0.0021831080910337253
2018-11-30,2760.169921875,2756.111662322318,2768.6990945763287,-1,-0.008170747552017188
2018-12-03,2790.3701171875,2757.4551311405603,2768.914726642112,-1,-0.010941426132194287
2018-12-04,2700.06005859375,2755.2043439818617,2768.229605567004,-1,0.03236490314939877
2018-12-06,2695.949951171875,2752.8806423030387,2767.510405025759,-1,0.0015222281477752508
2018-12-07,2633.080078125,2748.1825809627235,2766.172789832717,-1,0.023320118765389863
2018-12-10,2637.719970703125,2743.85071389372,2764.8946523289405,-1,-0.0017621539947350051
2018-12-11,2636.780029296875,2739.651863517373,2763.6198799604626,-1,0.00035634616892232795
