Date,Close,SMA50,SMA200,signalSMA,strategy_ret
2018-10-16,52.62318801879883,52.029517288208005,44.70608549118042,1,0.0
2018-10-17,52.39577865600586,52.099652709960935,44.76635498046875,1,-0.004321466854340539
2018-10-18,51.17109680175781,52.14463340759277,44.820536098480225,1,-0.023373674094786412
2018-10-19,51.9504280090332,52.19750503540039,44.87767715454102,1,0.015229910163829352
2018-10-22,52.26784896850586,52.25966247558594,44.93409852981567,1,0.006110074000111432
2018-10-23,52.76057434082031,52.32532600402832,44.99374464035034,1,0.009426930360408425
2018-10-24,50.95079803466797,52.350625076293944,45.044365310668944,1,-0.0343016794029124
2018-10-25,52.06650161743164,52.39591644287109,45.100611267089846,1,0.021897666490022782
2018-10-26,51.2374267578125,52.410034561157225,45.15155267715454,1,-0.015923383247657408
2018-10-29,50.275691986083984,52.38473579406738,45.195565948486326,1,-0.018770161434422006
2018-10-30,50.52678298950195,52.37450256347656,45.241888542175296,1,0.004994282395704763
2018-10-31,51.843841552734375,52.39260017395019,45.29138887405396,1,0.02606654303532574
2018-11-01,52.63975524902344,52.42656867980957,45.34468145370484,1,0.015352135807287226
2018-11-02,49.14813232421875,52.38862045288086,45.38145275115967,1,-0.06633053114108967
2018-11-05,47.75290298461914,52.31959320068359,45.41295747756958,1,-0.028388247398611344
2018-11-06,48.26930236816406,52.252461166381835,45.4469973564148,1,0.01081398933403599
2018-11-07,49.73322296142578,52.20626930236816,45.49165893554687,1,0.030328190411702538
2018-11-08,49.55970764160156,52.14106750488281,45.539094638824466,1,-0.0034889216803584144
2018-11-09,48.60411834716797,52.04704193115234,45.58128396987915,1,-0.01928157650452822
2018-11-12,46.155723571777344,51.89173072814941,45.61538822174072,1,-0.05037422462644647
2018-11-13,45.69457626342773,51.72373786926269,45.64834604263306,1,-0.009991118601628712
2018-11-14,44.40382385253906,51.536989288330076,45.67431148529053,1,-0.02824738768661561
2018-11-15,45.49965286254883,51.390017929077146,45.70534620285034,1,0.024678708159209695
2018-11-16,46.00358963012695,51.26165306091308,45.74742521286011,1,0.011075617853623765
2018-11-19,44.18037414550781,51.11089454650879,45.78508369445801,1,-0.0396320265283201
2018-11-20,42.06953048706055,50.891767578125,45.804529933929444,1,-0.04777785836523729
2018-11-21,42.0219955444336,50.68486061096191,45.82782510757446,1,-0.0011299137897811118
2018-11-23,40.95466995239258,50.43130790710449,45.85092414855957,1,-0.025399212441314045
2018-11-26,41.5085334777832,50.20100845336914,45.87457033157349,1,0.013523818554378675
2018-11-27,41.41820907592773,49.99713874816894,45.89035778045654,1,-0.002176044159782675
2018-11-28,43.01084518432617,49.82341613769531,45.91219194412231,1,0.038452558522722
2018-11-29,42.68043518066406,49.64246925354004,45.92881160736084,1,-0.007682016064695096
2018-11-30,42.44986724853516,49.44904693603516,45.93767084121704,1,-0.005402192624159419
2018-12-03,43.93315887451172,49.29651840209961,45.954604930877686,1,0.03494219704603996
2018-12-04,42.00059509277344,49.09050994873047,45.962558078765866,1,-0.04398872813262422
2018-12-06,41.53231048583984,48.868503189086915,45.96908687591553,1,-0.011149475522887808
2018-12-07,40.051395416259766,48.62526351928711,45.96652982711792,1,-0.03565693919400359
2018-12-10,40.31525802612305,48.36583953857422,45.9617649269104,1,0.006588100292659549
2018-12-11,40.08467483520508,48.09806121826172,45.95176727294922,1,-0.005719501801738636
2018-12-12,40.19639205932617,47.82531631469727,45.94301015853882,1,0.0027870308186452863
2018-12-13,40.63614654541016,47.551796493530276,45.936769275665284,1,0.01094014819625988
2018-12-14,39.33589172363281,47.23905326843262,45.92769540786743,1,-0.03199749317579459
2018-12-17,38.96980667114258,46.93831825256348,45.9153684425354,1,-0.009306641757667156
2018-12-18,39.47613906860352,46.665238800048826,45.90485593795776,1,0.0129929409641103
2018-12-19,38.24481964111328,46.36999649047851,45.88836317062378,1,-0.031191485706096977
2018-12-20,37.27971649169922,46.0407657623291,45.86897315979004,1,-0.025234872551904375
2018-12-21,35.82969284057617,45.732326889038085,45.84008737564087,-1,-0.03889577999998772
