Date,Close,forecast_return,signal,market_ret,strategy_ret,strategy_eq,market_eq
2021-12-31,173.92152404785156,5.155769678398453,1.0,-0.003541848919720536,-0.0,1.0,0.9964581510802795
2022-01-03,178.27029418945312,5.155769678398453,1.0,0.02469671894982728,0.02469671894982728,1.0246967189498273,1.0210673979827736
2022-01-04,176.00779724121094,5.155769678398453,1.0,-0.012772608645256867,-0.012772608645256867,1.0116086687786023,1.0080257037079088
2022-01-05,171.32598876953125,5.155769678398453,1.0,-0.02696018779937326,-0.02696018779937326,0.9843355090888573,0.9808491414293482
2022-01-06,168.4660186767578,5.155769678398453,1.0,-0.01683404888409612,-0.01683404888409612,0.9677651570105038,0.9643374790346029
2022-01-07,168.6324920654297,5.155769678398453,1.0,0.0009876839968150364,0.0009876839968150364,0.9687210031687583,0.9652899397301743
2022-01-10,168.652099609375,5.155769678398453,1.0,0.00011626706022926925,0.00011626706022926925,0.968833633511979,0.9654021711537356
2022-01-11,171.4827117919922,5.155769678398453,1.0,0.016644444709863926,0.016644444709863926,0.9849593313580257,0.9814707542142865
2022-01-12,171.92343139648438,5.155769678398453,1.0,0.0025667557508661787,0.0025667557508661787,0.9874874813861583,0.983989949916973
2022-01-13,168.652099609375,5.155769678398453,1.0,-0.019211200460730105,-0.019211200460730105,0.9685166614287873,0.9650863217377742
2022-01-14,169.5140380859375,5.155769678398453,1.0,0.005097733019794326,0.005097733019794326,0.9734539007939739,0.9700060741470486
2022-01-18,166.3111572265625,5.155769678398453,1.0,-0.019075269049204202,-0.019075269049204202,0.9548850057293314,0.9515029473033314
2022-01-19,162.8144989013672,5.155769678398453,1.0,-0.021248965714292467,-0.021248965714292467,0.934594686981497,0.9312844937990347
2022-01-20,161.12991333007812,5.155769678398453,1.0,-0.010400554496420966,-0.010400554496420966,0.9248743840074803,0.921598618669606
2022-01-21,159.07305908203125,5.155769678398453,1.0,-0.012847366928668613,-0.012847366928668613,0.9129921834332099,0.9097585030546035
2022-01-24,158.2992706298828,5.155769678398453,1.0,-0.004876228410248373,-0.004876228410248373,0.9085402250100182,0.9053223127955436
2022-01-25,156.49705505371094,5.155769678398453,1.0,-0.011450167103257414,-0.011450167103257414,0.8981372876136224,0.8949562210317272
2022-01-26,156.40892028808594,5.155769678398453,1.0,-0.0005633306801469118,-0.0005633306801469118,0.8976313393245258,0.8944520647350317
2022-01-27,155.94857788085938,5.155769678398453,1.0,-0.0029475376337186887,-0.0029475376337186887,0.8949855371706614,0.8918156336126678
2022-01-28,166.83030700683594,5.155769678398453,1.0,0.0674508461623553,0.0674508461623553,0.9553530689558927,0.9519693527206593
2022-01-31,171.18887329101562,1.722621948465811,1.0,0.02579029903304697,0.02579029903304697,0.9799919102864043,0.9765209269976213
2022-02-01,171.02235412597656,1.722621948465811,1.0,-0.0009731952948390798,-0.0009731952948390798,0.9790381867703333,0.9755705814261553
2022-02-02,172.22706604003906,1.722621948465811,1.0,0.007019483733656351,0.007019483733656351,0.9859105293969961,0.9824185832535098
2022-02-03,169.34750366210938,1.722621948465811,1.0,-0.016860919122241746,-0.016860919122241746,0.9692871716990668,0.9658541029770851
2022-02-04,169.06309509277344,1.722621948465811,1.0,-0.0016808494612341462,-0.0016808494612341462,0.9676579458787352,0.9642306476284652
2022-02-07,168.34716796875,1.722621948465811,1.0,-0.00424366580872082,-0.00424366580872082,0.9635515289392727,0.9601387749974035
2022-02-08,171.4559783935547,1.722621948465811,1.0,0.018298224721561063,0.018298224721561063,0.9811828113466072,0.9777076100661903
2022-02-09,172.87802124023438,1.722621948465811,1.0,0.008259718371382618,0.008259718371382618,0.9892871050391716,0.9857831995748947
2022-02-10,168.79832458496094,1.722621948465811,1.0,-0.02388160960802832,-0.02388160960802832,0.9656613366063697,0.962241110044494
2022-02-11,165.38546752929688,1.722621948465811,1.0,-0.020425740518431823,-0.020425740518431823,0.9459369887161659,0.9425866228145573
2022-02-14,165.62088012695312,1.722621948465811,1.0,0.001422405576294139,0.001422405576294139,0.9472824947637387,0.943927363282989
2022-02-15,169.4553680419922,1.722621948465811,1.0,0.022888255034527738,0.022888255034527738,0.9689641380936348,0.9655322135078793
2022-02-16,169.21998596191406,1.722621948465811,1.0,-0.0013900162216984313,-0.0013900162216984313,0.9676172622234406,0.964190108068531
2022-02-17,165.62088012695312,1.722621948465811,1.0,-0.021498238812829307,-0.021498238812829307,0.946815195240745,0.9434617188643061
2022-02-18,164.0713348388672,1.722621948465811,1.0,-0.009400019943429427,-0.009400019943429427,0.9379151135227399,0.9345931598911194
2022-02-22,161.14883422851562,1.722621948465811,1.0,-0.017972927624057,-0.017972927624057,0.9210580330698865,0.9177957846704575
2022-02-23,156.98086547851562,1.722621948465811,1.0,-0.026204452170619064,-0.026204452170619064,0.8969222118959422,0.8937454489286647
2022-02-24,159.59934997558594,1.722621948465811,1.0,0.016542690184928155,0.016542690184928155,0.9117597181673173,0.9085304029944812
2022-02-25,161.66864013671875,1.722621948465811,1.0,0.012882197053378341,0.012882197053378341,0.9235051865220814,0.9202342706748413
2022-02-28,161.93341064453125,1.722621948465811,1.0,0.0016363960998182492,0.0016363960998182492,0.925016406807468,0.9217401384462928
2022-03-01,160.0504608154297,0.001920712538710722,1.0,-0.011696059717523077,-0.011696059717523077,0.9141973596737593,0.9109594107429869
2022-03-02,163.34559631347656,0.001920712538710722,1.0,0.020379033480091735,0.020379033480091735,0.9328278182739622,0.9295238830735228
