Date,Close,signalEMA,signalSMA,signalARIMA,signalLSTM,vote_sum,final_signal,market_ret,ret_ema,ret_sma,ret_arima,ret_lstm,ret_ensemble,eq_market,eq_ema,eq_sma,eq_arima,eq_lstm,eq_ensemble
2018-10-16,52.62318801879883,1,1,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
2018-10-17,52.39577865600586,1,1,0.0,0.0,2.0,1.0,-0.004321466854340539,-0.004321466854340539,-0.004321466854340539,-0.0,-0.0,-0.004321466854340539,0.9956785331456595,0.9956785331456595,0.9956785331456595,1.0,1.0,0.9956785331456595
2018-10-18,51.17109680175781,1,1,0.0,0.0,2.0,1.0,-0.023373674094786412,-0.023373674094786412,-0.023373674094786412,-0.0,-0.0,-0.023373674094786412,0.9724058676087378,0.9724058676087378,0.9724058676087378,1.0,1.0,0.9724058676087378
2018-10-19,51.9504280090332,1,1,0.0,0.0,2.0,1.0,0.015229910163829352,0.015229910163829352,0.015229910163829352,0.0,0.0,0.015229910163829352,0.9872155216151994,0.9872155216151994,0.9872155216151994,1.0,1.0,0.9872155216151994
2018-10-22,52.26784896850586,1,1,0.0,0.0,2.0,1.0,0.006110074000111432,0.006110074000111432,0.006110074000111432,0.0,0.0,0.006110074000111432,0.9932474815063269,0.9932474815063269,0.9932474815063269,1.0,1.0,0.9932474815063269
2018-10-23,52.76057434082031,1,1,0.0,0.0,2.0,1.0,0.009426930360408425,0.009426930360408425,0.009426930360408425,0.0,0.0,0.009426930360408425,1.002610756345138,1.002610756345138,1.002610756345138,1.0,1.0,1.002610756345138
2018-10-24,50.95079803466797,1,1,0.0,0.0,2.0,1.0,-0.0343016794029124,-0.0343016794029124,-0.0343016794029124,-0.0,-0.0,-0.0343016794029124,0.9682195236150757,0.9682195236150757,0.9682195236150757,1.0,1.0,0.9682195236150757
2018-10-25,52.06650161743164,1,1,0.0,0.0,2.0,1.0,0.021897666490022782,0.021897666490022782,0.021897666490022782,0.0,0.0,0.021897666490022782,0.9894212718323273,0.9894212718323273,0.9894212718323273,1.0,1.0,0.9894212718323273
2018-10-26,51.2374267578125,1,1,0.0,0.0,2.0,1.0,-0.015923383247657408,-0.015923383247657408,-0.015923383247657408,-0.0,-0.0,-0.015923383247657408,0.9736663377275565,0.9736663377275565,0.9736663377275565,1.0,1.0,0.9736663377275565
2018-10-29,50.275691986083984,1,1,0.0,0.0,2.0,1.0,-0.018770161434422006,-0.018770161434422006,-0.018770161434422006,-0.0,-0.0,-0.018770161434422006,0.9553904633851478,0.9553904633851478,0.9553904633851478,1.0,1.0,0.9553904633851478
2018-10-30,50.52678298950195,1,1,0.0,0.0,2.0,1.0,0.004994282395704763,0.004994282395704763,0.004994282395704763,0.0,0.0,0.004994282395704763,0.9601619531574564,0.9601619531574564,0.9601619531574564,1.0,1.0,0.9601619531574564
2018-10-31,51.843841552734375,1,1,0.0,0.0,2.0,1.0,0.02606654303532574,0.02606654303532574,0.02606654303532574,0.0,0.0,0.02606654303532574,0.9851900560303177,0.9851900560303177,0.9851900560303177,1.0,1.0,0.9851900560303177
2018-11-01,52.63975524902344,1,1,0.0,0.0,2.0,1.0,0.015352135807287226,0.015352135807287226,0.015352135807287226,0.0,0.0,0.015352135807287226,1.0003148275664842,1.0003148275664842,1.0003148275664842,1.0,1.0,1.0003148275664842
