Date,Close,signalEMA,signalSMA,signalARIMA,signalLSTM,vote_sum,final_signal,market_ret,ret_ema,ret_sma,ret_arima,ret_lstm,ret_ensemble,eq_market,eq_ema,eq_sma,eq_arima,eq_lstm,eq_ensemble
2018-10-16,2809.919921875,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
2018-10-17,2809.2099609375,1.0,1.0,0.0,0.0,2.0,1.0,-0.00025266233815879335,-0.00025266233815879335,-0.00025266233815879335,-0.0,-0.0,-0.00025266233815879335,0.9997473376618412,0.9997473376618412,0.9997473376618412,1.0,1.0,0.9997473376618412
2018-10-18,2768.780029296875,1.0,1.0,0.0,0.0,2.0,1.0,-0.014391922356395415,-0.014391922356395415,-0.014391922356395415,-0.0,-0.0,-0.014391922356395415,0.9853590516021989,0.9853590516021989,0.9853590516021989,1.0,1.0,0.9853590516021989
2018-10-19,2767.780029296875,1.0,1.0,0.0,0.0,2.0,1.0,-0.00036116989772350117,-0.00036116989772350117,-0.00036116989772350117,-0.0,-0.0,-0.00036116989772350117,0.9850031695743109,0.9850031695743109,0.9850031695743109,1.0,1.0,0.9850031695743109
2018-10-22,2755.8798828125,1.0,1.0,0.0,0.0,2.0,1.0,-0.004299527548581317,-0.004299527548581317,-0.004299527548581317,-0.0,-0.0,-0.004299527548581317,0.9807681213112862,0.9807681213112862,0.9807681213112862,1.0,1.0,0.9807681213112862
2018-10-23,2740.68994140625,1.0,1.0,0.0,0.0,2.0,1.0,-0.005511829997012829,-0.005511829997012829,-0.005511829997012829,-0.0,-0.0,-0.005511829997012829,0.9753622941601288,0.9753622941601288,0.9753622941601288,1.0,1.0,0.9753622941601288
2018-10-24,2656.10009765625,1.0,1.0,0.0,0.0,2.0,1.0,-0.030864433977743855,-0.030864433977743855,-0.030864433977743855,-0.0,-0.0,-0.030864433977743855,0.9452582890276426,0.9452582890276426,0.9452582890276426,1.0,1.0,0.9452582890276426
2018-10-25,2705.570068359375,1.0,1.0,0.0,0.0,2.0,1.0,0.018625040052811848,0.018625040052811848,0.018625040052811848,0.0,0.0,0.018625040052811848,0.9628637625210349,0.9628637625210349,0.9628637625210349,1.0,1.0,0.9628637625210349
2018-10-26,2658.68994140625,1.0,1.0,0.0,0.0,2.0,1.0,-0.017327264039978307,-0.017327264039978307,-0.017327264039978307,-0.0,-0.0,-0.017327264039978307,0.9461799678733059,0.9461799678733059,0.9461799678733059,1.0,1.0,0.9461799678733059
2018-10-29,2641.25,1.0,1.0,0.0,0.0,2.0,1.0,-0.0065595995737004476,-0.0065595995737004476,-0.0065595995737004476,-0.0,-0.0,-0.0065595995737004476,0.9399734061594003,0.9399734061594003,0.9399734061594003,1.0,1.0,0.9399734061594003
