Date,Close,Pred_Close,pred_ret,signal
2024-06-14,131.8309326171875,126.78307,-0.021446868198648918,-1
2024-06-17,130.93125915527344,130.19957,-0.012374659593558645,0
2024-06-18,135.529541015625,131.39592,0.003548890062839781,0
2024-06-20,130.7313232421875,132.94662,-0.019057957699922,0
2024-06-21,126.52288818359375,132.34123,0.012314639045110374,0
2024-06-24,118.06603240966797,129.43733,0.02303491495939846,0
2024-06-25,126.04306030273438,123.46952,0.04576666166294597,1
2024-06-26,126.35295867919922,121.919304,-0.03271704446708,-1
2024-06-27,123.94384765625,123.795395,-0.020241423774109996,-1
2024-06-28,123.4940185546875,125.062065,0.009021968330070084,0
2024-07-01,124.25374603271484,124.81764,0.010718119571438315,0
2024-07-02,122.62434387207031,124.31281,0.00047537216660965516,0
2024-07-03,128.2322540283203,123.39866,0.006314528224337815,0
2024-07-05,125.78317260742188,125.144905,-0.02407622763385595,-1
2024-07-08,128.15228271484375,126.285416,0.003992927126744715,0
2024-07-09,131.33111572265625,127.32996,-0.006416733384230778,0
2024-07-10,134.85980224609375,129.17712,-0.01640122896517173,0
2024-07-11,127.35257720947266,131.9584,-0.021514177366088825,-1
2024-07-12,129.19190979003906,130.94688,0.028223276077788177,0
2024-07-15,128.39218139648438,129.31876,0.00098184409289027,0
2024-07-16,126.31297302246094,128.08675,-0.0023789235243293866,0
2024-07-17,117.94608306884766,126.84763,0.004232822065397793,0
2024-07-18,121.044921875,122.74555,0.04069205919571803,1
2024-07-19,117.88611602783203,120.31773,-0.00600758874546188,0
2024-07-22,123.4940185546875,118.83522,0.008051027051039283,0
2024-07-23,122.54436492919922,120.86146,-0.021317313670659102,-1
2024-07-24,114.20748138427734,122.96095,0.0033994858093273402,0
2024-07-25,112.23821258544922,119.99515,0.0506767704764178,1
2024-07-26,113.0179214477539,115.244255,0.02678270092888542,0
2024-07-29,111.54845428466797,113.02904,9.835632870995583e-05,0
2024-07-30,103.69139862060547,112.80687,0.011281332675005381,0
2024-07-31,116.9764404296875,109.76061,0.05853150741455455,1
2024-08-01,109.16935729980469,112.96751,-0.034271294341579786,-1
2024-08-02,107.23007202148438,113.735596,0.04182710713208973,1
2024-08-05,100.41261291503906,111.42733,0.03914254571016716,1
2024-08-06,104.2112045288086,106.26091,0.05824265447697268,1
2024-08-07,98.8731918334961,105.03324,0.00788818003669476,0
2024-08-08,104.93093872070312,104.04399,0.05229728260496329,1
2024-08-09,104.71101379394531,106.05457,0.010708322560324246,0
2024-08-12,108.97941589355469,107.888916,0.030349264194245083,1
2024-08-13,116.09677124023438,110.208565,0.011278725020389733,0
2024-08-14,118.03606414794922,114.68937,-0.012122663046864055,0
2024-08-15,122.81427001953125,118.316,0.0023716289268146417,0
2024-08-16,124.53363037109375,121.594154,-0.009934640831452712,0
2024-08-19,129.9516143798828,123.97423,-0.004491979107598222,0
2024-08-20,127.20264434814453,127.29322,-0.020456797497660134,-1
2024-08-21,128.45217895507812,128.40573,0.00945803335451566,0
2024-08-22,123.69395446777344,128.52055,0.0005322964105807364,0
2024-08-23,129.32183837890625,126.321205,0.02123992787433446,0
2024-08-26,126.4129409790039,126.476234,-0.022004048028869048,-1
2024-08-27,128.25225830078125,126.62576,0.0016835456781641258,0
2024-08-28,125.5632553100586,127.2548,-0.007777324351527755,0
2024-08-29,117.54623413085938,126.6861,0.008942432071986174,0
2024-08-30,119.32557678222656,122.460655,0.04180840941337131,1
2024-09-03,107.95980834960938,119.27182,-0.00045050453822901204,0
2024-09-04,106.17047119140625,113.648834,0.05269577601030295,1
2024-09-05,107.17009735107422,108.96786,0.0263480621122083,0
2024-09-06,102.79173278808594,108.0899,0.008582616116082874,0
2024-09-09,106.43038177490234,107.39269,0.044760017688555837,1
2024-09-10,108.05976104736328,108.31485,0.01770611029657758,0
2024-09-11,116.86649322509766,110.02982,0.01823122906033342,0
2024-09-12,119.10585021972656,114.93973,-0.016486893622993975,0
2024-09-13,119.06584930419922,119.249344,0.00120475738243783,0
2024-09-16,116.74651336669922,120.63071,0.013142790246362999,0
2024-09-17,115.5568618774414,119.15683,0.020645725493440518,0
2024-09-18,113.3375015258789,117.02636,0.012716663093729551,0
2024-09-19,117.83621215820312,115.03,0.014933250077261607,0
2024-09-20,115.96674346923828,116.265396,-0.01333050351219823,0
2024-09-23,116.22667694091797,117.35731,0.011991058153776782,0
2024-09-24,120.8353500366211,117.54982,0.011384159301428647,0
2024-09-25,123.47459411621094,119.33954,-0.01237892274031576,0
2024-09-26,124.00444030761719,122.17529,-0.01052282177366844,0
2024-09-27,121.36520385742188,124.094604,0.0007271044838930176,0
2024-09-30,121.40518951416016,123.422516,0.016951415614442925,0
2024-10-01,116.9664535522461,122.056625,0.005365799062278146,0
2024-10-02,118.81592559814453,119.366875,0.020522304213540295,0
2024-10-03,122.81478118896484,118.31814,-0.0041895686380421645,0
2024-10-04,124.88418579101562,120.47272,-0.01906988622326376,0
2024-10-07,127.68339538574219,123.68439,-0.00960728995737017,0
2024-10-08,132.85189819335938,126.58659,-0.008590010897650163,0
2024-10-09,132.61196899414062,130.00912,-0.021398064131251508,-1
2024-10-10,134.7713623046875,132.00899,-0.004546961876491366,0
2024-10-11,134.76136779785156,133.33858,-0.010631227656068989,0
2024-10-14,138.0304412841797,133.94516,-0.006056690423078356,0
2024-10-15,131.56228637695312,135.28381,-0.019898710618206153,0
2024-10-16,135.68109130859375,134.19926,0.020043571923480986,0
2024-10-17,136.8907470703125,133.91917,-0.01298572334040636,0
2024-10-18,137.96043395996094,134.7169,-0.015880133831635022,0
2024-10-21,143.66880798339844,136.0543,-0.013816482559345233,0
2024-10-22,143.54885864257812,138.94868,-0.03285419679657296,-1
2024-10-23,139.51998901367188,141.34059,-0.015383383976687828,0
2024-10-24,140.3697509765625,141.46962,0.013973845261080396,0
2024-10-25,141.49942016601562,140.97404,0.004305014570718205,0
2024-10-28,140.479736328125,140.85536,-0.004551666902828398,0
2024-10-29,141.20950317382812,140.71625,0.0016835967709700123,0
2024-10-30,139.300048828125,140.8296,-0.0026903151894912486,0
2024-10-31,132.72195434570312,140.45944,0.00832299285104623,0
2024-11-01,135.36119079589844,137.96683,0.03951775026770319,1
2024-11-04,136.01100158691406,136.02266,0.0048866924261678265,0
2024-11-05,139.86988830566406,135.27252,-0.005429557944883654,0
2024-11-06,145.56825256347656,136.5981,-0.023391664856636324,-1
2024-11-07,148.8373260498047,140.08797,-0.037647533359937216,-1
2024-11-08,147.58767700195312,143.9787,-0.032643876696025295,-1
2024-11-11,145.21835327148438,146.24873,-0.00907219023054068,0
2024-11-12,148.24746704101562,146.72118,0.010348711730445317,0
2024-11-13,146.22808837890625,147.29347,-0.006435150427984181,0
2024-11-14,146.71792602539062,147.4024,0.00803071707541653,0
2024-11-15,141.9392852783203,147.46439,0.005087721597211779,0
2024-11-18,140.10980224609375,146.34087,0.03101030699088048,1
2024-11-19,146.9678497314453,144.4558,0.03101847959473052,1
2024-11-20,145.84817504882812,144.50377,-0.01676612140035726,0
2024-11-21,146.62796020507812,145.14902,-0.004793736463344028,0
2024-11-22,141.90931701660156,146.00957,-0.004217428541398483,0
2024-11-25,135.9810028076172,145.48952,0.025228788853191807,0
2024-11-26,136.88075256347656,142.86774,0.05064482439898062,1
2024-11-27,135.3011932373047,140.12834,0.023725681299290785,0
2024-11-29,138.2103729248047,137.64423,0.017317163144338413,0
2024-12-02,138.59027099609375,136.92278,-0.009316215773113758,0
2024-12-03,140.2198028564453,137.36934,-0.008809651630382845,0
2024-12-04,145.098388671875,138.57654,-0.011719206110924,0
2024-12-05,145.02841186523438,141.07079,-0.027757738637071087,-1
2024-12-06,142.40899658203125,143.16154,-0.01287242300608275,0
2024-12-09,138.77975463867188,143.66202,0.00879875057270418,0
2024-12-10,135.04058837890625,142.41127,0.026167473147540372,0
2024-12-11,139.27964782714844,139.72122,0.034660938619347756,1
2024-12-12,137.31008911132812,138.45082,-0.005950811315415459,0
2024-12-13,134.22076416015625,137.71428,0.002943629751407806,0
2024-12-16,131.9712371826172,136.40703,0.016288567955679508,0
2024-12-17,130.36160278320312,134.41978,0.018553644078467157,0
2024-12-18,128.88192749023438,132.19151,0.014037187632339338,0
2024-12-19,130.65151977539062,130.11296,0.00955163651853818,0
2024-12-20,134.670654296875,129.53642,-0.008534895329311553,0
2024-12-23,139.6395721435547,131.39471,-0.024325566386457123,-1
2024-12-24,140.18946838378906,135.25989,-0.03136420701532735,-1
2024-12-26,139.89952087402344,138.32127,-0.013326212030162427,0
2024-12-27,136.9801483154297,139.60245,-0.0021234766381031485,0
2024-12-30,137.46005249023438,138.8826,0.013888512933586466,0
2024-12-31,134.26075744628906,137.88245,0.0030728476468327645,0
2025-01-02,138.27987670898438,136.20398,0.014473492350702865,0
2025-01-03,144.43853759765625,136.12735,-0.015566450496617309,0
2025-01-06,149.39744567871094,138.8394,-0.03876483690340214,-1
2025-01-07,140.10946655273438,143.13173,-0.04193991754189166,-1
2025-01-08,140.07948303222656,143.79199,0.026283203593381727,0
2025-01-10,135.8804168701172,142.78294,0.01929947651746701,0
2025-01-13,133.20098876953125,140.30144,0.03253611233794184,1
2025-01-14,131.73129272460938,137.08125,0.02913089698560965,0
2025-01-15,136.21034240722656,134.01091,0.01730505533211431,0
2025-01-16,133.54090881347656,133.5437,-0.01957737707889416,0
2025-01-17,137.6800079345703,133.60689,0.0004940733479536691,0
2025-01-21,140.79933166503906,135.10663,-0.018691018073041583,0
2025-01-22,147.03799438476562,137.62712,-0.02253001243575537,-1
2025-01-23,147.1879425048828,141.46524,-0.03790009466306611,-1
2025-01-24,142.58892822265625,144.38715,-0.019028708881477494,0
2025-01-27,118.39421081542969,144.77321,0.015318723709718913,0
2025-01-28,128.9619140625,137.10896,0.15807151437869654,1
2025-01-29,123.67305755615234,130.65811,0.013152701106340444,0
2025-01-30,124.62284851074219,125.38595,0.013850151834584356,0
2025-01-31,120.04385375976562,123.19034,-0.011494765150172953,0
