Date,Close,Pred_Close,pred_ret,signal
2024-06-14,131.8309326171875,130.49812,0.0072272166194654805,0
2024-06-17,130.93125915527344,133.28291,0.01101395978921422,0
2024-06-18,135.529541015625,133.39914,0.01884867116489531,0
2024-06-20,130.73133850097656,133.88441,-0.012138507446017051,0
2024-06-21,126.52288818359375,132.46156,0.013234964387380423,0
2024-06-24,118.0660400390625,129.1238,0.02055680525009998,1
2024-06-25,126.0430679321289,122.6933,0.03919211908225522,1
2024-06-26,126.35295867919922,121.187325,-0.03852447808409284,-1
2024-06-27,123.94385528564453,123.45311,-0.022950384132680125,-1
2024-06-28,123.49402618408203,124.9599,0.008197619917160181,0
2024-07-01,124.25374603271484,124.84284,0.010922114693695265,0
2024-07-02,122.62434387207031,124.41549,0.0013017166019277564,0
2024-07-03,128.2322540283203,123.37935,0.006157055434279593,0
2024-07-05,125.78316497802734,125.168526,-0.023892025884867482,-1
2024-07-08,128.1522674560547,126.19169,0.003247839721966578,0
2024-07-09,131.33111572265625,127.210594,-0.0073480812903408636,0
2024-07-10,134.85980224609375,129.12895,-0.01676802701455434,0
2024-07-11,127.35259246826172,131.92609,-0.021753819681264407,-1
2024-07-12,129.19192504882812,130.82785,0.027288473726212095,1
2024-07-15,128.39219665527344,129.25876,0.0005173194537390031,0
2024-07-16,126.3129653930664,128.06453,-0.002552080615988641,0
2024-07-17,117.94608306884766,126.80003,0.0038560426061873413,0
2024-07-18,121.044921875,122.40187,0.03777817408391992,1
2024-07-19,117.88611602783203,119.888054,-0.009557344191206131,0
2024-07-22,123.49402618408203,118.31669,0.0036524446158186265,0
2024-07-23,122.54436492919922,120.70308,-0.02259985399041887,-1
2024-07-24,114.20747375488281,123.02149,0.0038935048173857336,0
2024-07-25,112.23820495605469,119.60678,0.04727630402336713,1
2024-07-26,113.01791381835938,114.23593,0.017798987797531772,0
2024-07-29,111.54846954345703,111.67048,-0.011922313481420036,0
2024-07-30,103.69139862060547,111.34828,-0.0017946250981729487,0
2024-07-31,116.97643280029297,107.91378,0.04072065424872962,1
2024-08-01,109.16935729980469,112.08875,-0.04178345959698898,-1
2024-08-02,107.23007202148438,113.07562,0.03578170061092822,1
2024-08-05,100.41261291503906,110.41013,0.02965643200999512,1
2024-08-06,104.21119689941406,104.65867,0.04228607821031416,1
2024-08-07,98.8731918334961,103.7041,-0.004866035051910182,0
2024-08-08,104.9309310913086,102.93049,0.04103535728635356,1
2024-08-09,104.71101379394531,105.503136,0.005453154602676975,0
2024-08-12,108.97942352294922,107.49497,0.02658706409372545,1
2024-08-13,116.09677124023438,109.79987,0.007528483841986828,0
2024-08-14,118.03605651855469,114.41521,-0.01448416104161152,0
2024-08-15,122.81427764892578,117.93948,-0.0008181642018969154,0
2024-08-16,124.53363037109375,121.27996,-0.012492985717731678,0
2024-08-19,129.95162963867188,123.849594,-0.005492783377827137,0
2024-08-20,127.20263671875,127.5814,-0.018239337475092498,0
2024-08-21,128.45217895507812,128.8149,0.012674728706273439,0
2024-08-22,123.6939468383789,129.01202,0.004358392167865928,0
2024-08-23,129.32183837890625,126.682434,0.024160335408790565,1
2024-08-26,126.41293334960938,126.741356,-0.019953957624306864,0
2024-08-27,128.25225830078125,126.58113,0.0013305413249985092,0
2024-08-28,125.5632553100586,126.98387,-0.009889781728799282,0
2024-08-29,117.54623413085938,126.227295,0.005288486748584731,0
2024-08-30,119.32557678222656,121.58947,0.03439698267413166,1
2024-09-03,107.95980072021484,118.10198,-0.010254253099152814,0
2024-09-04,106.17046356201172,111.61465,0.03385376933844137,1
2024-09-05,107.17009735107422,106.277275,0.0010060380246443386,0
2024-09-06,102.79173278808594,105.653145,-0.014154624770742847,0
2024-09-09,106.43037414550781,105.40718,0.025444147375536977,1
2024-09-10,108.05976104736328,107.12728,0.006548008959399549,0
2024-09-11,116.86648559570312,109.42497,0.012633856243842936,0
2024-09-12,119.10585021972656,114.9109,-0.01673353386529402,0
2024-09-13,119.06585693359375,119.227776,0.001023672252697733,0
2024-09-16,116.74652099609375,120.23394,0.009810395868308749,0
2024-09-17,115.5568618774414,118.43478,0.014460861836860059,0
2024-09-18,113.33749389648438,116.27547,0.0062186271747847605,0
2024-09-19,117.83621215820312,114.385284,0.009244871148295714,0
2024-09-20,115.96675109863281,116.15146,-0.014297416618474243,0
2024-09-23,116.22667694091797,117.45906,0.012868426132273474,0
2024-09-24,120.83535766601562,117.55873,0.011460829589584866,0
2024-09-25,123.47459411621094,119.40306,-0.011853291789713585,0
2024-09-26,124.00444030761719,122.220665,-0.010155361490829682,0
2024-09-27,121.36520385742188,123.846886,-0.0012705563290636914,0
2024-09-30,121.40518951416016,122.67348,0.010779640900752974,0
2024-10-01,116.96646118164062,120.92518,-0.003953792982400795,0
