Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2000-01-03,0.8392805457115173,0.8434978070056263,0.7624283964946443,0.7863276787144403,535796800
2000-01-04,0.7685208320617676,0.8294395791039839,0.7586798210785961,0.8116326908754726,512377600
2000-01-05,0.7797667980194092,0.8289710564243499,0.7722695158492308,0.7778924649636255,778321600
2000-01-06,0.7122870683670044,0.8022603624677898,0.7122870683670044,0.7957002216670689,767972800
2000-01-07,0.746027410030365,0.7572742100950559,0.7160366272483127,0.7235339100069036,460734400
2000-01-10,0.7329061627388,0.7666456043733219,0.7104126677509955,0.7647712715900441,505064000
2000-01-11,0.6954172253608704,0.745090070226164,0.6785475302815742,0.7193165064678774,441548800
2000-01-12,0.6537112593650818,0.7160366027105409,0.6485560048467208,0.7122870855329326,976068800
2000-01-13,0.7254080772399902,0.740403491261299,0.6935429663469469,0.7084208059833907,1032684800
2000-01-14,0.7530558109283447,0.7666454338387213,0.7450899359110761,0.749775741800473,390376000
2000-01-18,0.7792981863021851,0.7947629968576855,0.7530560241547781,0.7572740865336353,459177600
2000-01-19,0.7989802360534668,0.8153813877527537,0.7750809516585904,0.7919506991116363,597643200
2000-01-20,0.8509960174560547,0.9109775753836311,0.8509960174560547,0.8659913819114718,1831132800
2000-01-21,0.8345948457717896,0.8566189971768563,0.8261595713077537,0.8566189971768563,495924800
2000-01-24,0.7966373562812805,0.8453721655045664,0.7882020320899191,0.8130384579047755,440876800
2000-01-25,0.8416236042976379,0.8481846463987841,0.7675837642945981,0.787264988585557,497145600
2000-01-26,0.826159656047821,0.8561504892219193,0.8228796354718828,0.8247539186430015,367158400
2000-01-27,0.8247537612915039,0.8472473073307902,0.8022602653051689,0.8158498918417267,340144000
2000-01-28,0.7619596719741821,0.8313137275065128,0.7544623921285533,0.8111639651761706,423348800
2000-01-31,0.777892529964447,0.7788297215971289,0.7085384971864483,0.7572742139395244,701680000
2000-02-01,0.751650333404541,0.7872649654550502,0.7497760503198986,0.7797668320573102,318035200
2000-02-02,0.7408722043037415,0.7657086333076947,0.7272825252950548,0.7553998757863432,464195200
2000-02-03,0.7746122479438782,0.7816417834517468,0.7516501096876348,0.7521187053458045,475193600
2000-02-04,0.8097586035728455,0.8247539710599592,0.7769554426039804,0.7792983717962242,425320000
2000-02-07,0.8552131652832031,0.8566189525235103,0.7942944168264472,0.8097584268404973,441067200
2000-02-08,0.8613056540489197,0.8706771690319837,0.8341262985221746,0.8547446125228452,408643200
2000-02-09,0.8444353342056274,0.8781756443044619,0.8430296464525971,0.8556821376072223,299364800
2000-02-10,0.8509960174560547,0.8538074918759645,0.8247538043148743,0.8463101600189331,302982400
2000-02-11,0.8153814673423767,0.855681857317319,0.8116328010523042,0.8519331910272465,212251200
2000-02-14,0.8683344125747681,0.8688030084110964,0.8144443397551668,0.8195987437958906,367539200
2000-02-15,0.8922336101531982,0.8992631476165063,0.8636485663120017,0.8641171621005228,485744000
2000-02-16,0.8556815385818481,0.885673160166857,0.8406861782658044,0.8828608856759954,378246400
2000-02-17,0.8613056540489197,0.8659914115404517,0.8481845720558826,0.8636485327946857,289497600
2000-02-18,0.8341264128684998,0.8650543385858647,0.8313140870666251,0.859431388782839,233441600
2000-02-22,0.8533388376235962,0.8767695246856928,0.7999173236006879,0.825690939220733,422296000
2000-02-23,0.8716142177581787,0.8922334293335809,0.832250978228756,0.8490040000411123,473099200
2000-02-24,0.8637651801109314,0.8931706882976835,0.8378748406330676,0.8795810117327966,376432000
2000-02-25,0.8275652527809143,0.8772381530325836,0.8256909699283911,0.860837001828626,249144000
2000-02-28,0.849121630191803,0.8622427116702888,0.8125699102151474,0.825690991693633,328328000
2000-02-29,0.859431266784668,0.8791124892547891,0.8439665052738433,0.8514645380922728,368961600
2000-03-01,0.9770517349243164,0.9901728185642783,0.888485020990116,0.8889536168192683,1077003200
2000-03-02,0.914726734161377,0.9592444169955728,0.9048857261050465,0.9522156832594924,311259200
2000-03-03,0.9597132205963135,0.9614708800975212,0.8997316636084323,0.9362825322950715,323366400
2000-03-06,0.9423750638961792,0.9681486331824704,0.937219809466978,0.944717942739261,210560000
2000-03-07,0.9212872385978699,0.955496132227407,0.9081661562549157,0.9479979990666102,273011200
2000-03-08,0.914726734161377,0.9292535980770523,0.8889531755056794,0.9212868723009354,271230400
2000-03-09,0.9166015386581421,0.9372198545060669,0.8866107059283304,0.9062919302575388,276718400
2000-03-10,0.9428433775901794,0.959244525643733,0.9072287067384067,0.9123839596251724,248606400
2000-03-13,0.9095719456672668,0.9484665970015508,0.8959822675106451,0.9156642914933911,303956800
2000-03-14,0.8566188216209412,0.9315966322940514,0.8547444389202952,0.9088687910427559,428579200
2000-03-15,0.8716142177581787,0.9016058437341703,0.855681663859598,0.8669284610344106,443609600
2000-03-16,0.9114462733268738,0.9147271447161913,0.8584933454591761,0.8795811578261954,378100800
2000-03-17,0.9372196197509766,0.9372196197509766,0.8969191887150273,0.9006687551217423,305043200
2000-03-20,0.9222244024276733,0.9465921832493932,0.9175385448461932,0.9259738693189621,204489600
2000-03-21,1.0117288827896118,1.0253184575190883,0.9119154024601017,0.9189441372889126,524328000
2000-03-22,1.0810827016830444,1.0824892893534206,0.9864236860511687,0.9955618509853588,567996800
2000-03-23,1.0595271587371826,1.1274754209998221,1.0496861508611153,1.0646815099927605,562564800
2000-03-24,1.0398460626602173,1.0792093281317179,1.0159467655851593,1.0679625235447794,446913600
2000-03-27,1.0464062690734863,1.0853009111018341,1.0262556541280832,1.0318795029306636,279182400
2000-03-28,1.0431264638900757,1.0646819703617247,1.0281301973211878,1.0290673889023068,202966400
2000-03-29,1.019227147102356,1.04546931143531,1.0034113138766183,1.045000815764693,239836800
2000-03-30,0.9428433775901794,1.0323479496280106,0.9405003993421942,1.0014192352722084,414400000
2000-03-31,1.0182902812957764,1.0290675861204235,0.9447181253242316,0.955496331102291,404633600
2000-04-03,0.9995450973510742,1.045937879923546,0.9704914592228586,1.015946249419443,328563200
2000-04-04,0.9545590281486511,0.997202349459755,0.8753639310497329,0.9943908746110001,660329600
2000-04-05,0.9775207042694092,0.996264729453243,0.929722248790661,0.9482319261094039,457665600
2000-04-06,0.9386265277862549,1.0084492121568482,0.924098855017815,0.9793955684207655,259627200
2000-04-07,0.9878294467926025,0.9887665378775602,0.9409688861922928,0.9540899632874281,242435200
2000-04-10,0.9372196197509766,0.9953277883596544,0.9353453370770946,0.9873610609102311,212262400
2000-04-11,0.8955138325691223,0.9362827742555437,0.885204222942155,0.925974065581965,541822400
2000-04-12,0.8191303014755249,0.8922338683973889,0.7863280362023691,0.8922338683973889,941136000
2000-04-13,0.8533388376235962,0.8997316160256097,0.8135069999675049,0.8360005456381925,529827200
2000-04-14,0.8388121128082275,0.8847354496763448,0.8172557061404356,0.8195986349579875,667620800
2000-04-17,0.928785502910614,0.9292540987596155,0.8177244326190112,0.8210053543564823,409561600
2000-04-18,0.9512789845466614,0.9512789845466614,0.8950451814165068,0.9259740083870176,390924800
2000-04-19,0.908166229724884,0.9765831215656089,0.8978566211389689,0.9461237925819025,520150400
2000-04-20,0.8912963271141052,0.9353454278799791,0.8777066502178614,0.9273795005043881,722120000
2000-04-24,0.9034802913665771,0.9034802913665771,0.8603683832997264,0.8622426661026039,443620800
2000-04-25,0.9620562195777893,0.9653370906169114,0.9151956428363648,0.9156642385931881,391641600
2000-04-26,0.9095719456672668,0.9597132962386957,0.8997317345232066,0.9494036884634274,366912000
2000-04-27,0.9503408670425415,0.9522160509998068,0.8740748771111683,0.878643911180008,326603200
2000-04-28,0.9301910400390625,0.9559647085226496,0.9095719250615515,0.9531532339888835,249580800
2000-05-01,0.9320653676986694,0.9381577130244406,0.9137899334158498,0.9362825291955518,226195200
2000-05-02,0.8837983012199402,0.9465922402353774,0.8809868265441623,0.9240987410285675,236432000
2000-05-03,0.8627113103866577,0.9091032910490977,0.8369377430930836,0.8917649478493096,489798400
2000-05-04,0.829908013343811,0.8641168968894214,0.8289708220544075,0.8631797056000178,399515200
2000-05-05,0.8481844067573547,0.8603682948352623,0.8301423719505413,0.8308452154161151,284076800
2000-05-08,0.8256909251213074,0.8524016316237013,0.8247537336929512,0.8404519904356141,184900800
2000-05-09,0.7905452251434326,0.8341265467672118,0.7863280121141925,0.8270970074846464,327140800
2000-05-10,0.7446216940879822,0.7872650155518611,0.740403630899392,0.7802354775044436,535091200
2000-05-11,0.7708636522293091,0.7816418538676254,0.7422786137646032,0.7600855006439409,499744000
2000-05-12,0.8069467544555664,0.8285023050134959,0.7855071265157239,0.7947628668499165,306913600
2000-05-15,0.7572740912437439,0.8102269615524663,0.7507131001895151,0.8102269615524663,678932800
2000-05-16,0.7924193143844604,0.8177242865580244,0.7703952133093782,0.7836330186526691,440451200
2000-05-17,0.7600855827331543,0.7774238757846428,0.7525874500818326,0.7769552800336503,398092800
2000-05-18,0.7554000020027161,0.7867965273736366,0.7544628102195728,0.7722697043641368,373777600
2000-05-19,0.704789936542511,0.7441531894986644,0.7001032772670791,0.7441531894986644,740667200
2000-05-22,0.6743296980857849,0.7029155965134627,0.6448074588606002,0.7029155965134627,755507200
2000-05-23,0.6434015035629272,0.7001030336269639,0.641995766544918,0.678547531766406,517585600
2000-05-24,0.6574600338935852,0.6729239992655959,0.6223139891584084,0.6462132815592592,678462400
2000-05-25,0.654296338558197,0.69471429105553,0.6448072013274844,0.6635520789110055,406750400
2000-05-26,0.6476189494132996,0.6738611184324872,0.6391845242473158,0.659802842202474,181148800
