Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2018-01-02,40.341880798339844,40.35125047209825,39.63930535276698,39.850080130528944,102223600
2018-01-03,40.33487319946289,40.87820016669004,40.27164395425679,40.405131489843654,118071600
2018-01-04,40.522216796875,40.625261785880404,40.299735247059225,40.407461500303675,89738400
2018-01-05,40.98357391357422,41.070223754905165,40.526900518948345,40.61823519787352,94640000
2018-01-08,40.83135223388672,41.12643269112992,40.732988507988125,40.83135223388672,82271200
2018-01-09,40.826663970947266,40.99762301388554,40.61120790656991,40.87818646172054,86336000
2018-01-10,40.81731033325195,40.81965453960698,40.51520431273331,40.552675879560745,95839600
2018-01-11,41.04914474487305,41.0983266027859,40.86413476669079,40.887551806210006,74670800
2018-01-12,41.47303771972656,41.53627052568865,41.13580085257462,41.25992225875077,101672400
2018-01-16,41.262264251708984,42.01167748658843,41.25055394405002,41.66273032986267,118263600
2018-01-17,41.94377517700195,41.978902536341224,40.99998200557837,41.252906139791456,137547200
2018-01-18,41.981239318847656,42.17796323356067,41.74470678285796,42.007000571162166,124773600
2018-01-19,41.79387283325195,42.056166522261215,41.54797071306402,41.82900017607158,129700400
2018-01-22,41.45195770263672,41.63462706087131,41.35828239145941,41.52221597276173,108434400
2018-01-23,41.461326599121094,42.023389224523754,41.40980767593971,41.52221877162652,130756400
2018-01-24,40.800907135009766,41.52221851030546,40.5620304313799,41.510508202321624,204420400
2018-01-25,40.072566986083984,40.97186281875041,39.93673528633479,40.86881783456247,166116000
2018-01-26,40.16625213623047,40.28100745555258,39.82667459040098,40.28100745555258,156572000
2018-01-29,39.33487319946289,39.85009466611676,39.12644255085581,39.85009466611676,202561600
2018-01-30,39.10301208496094,39.196687392224455,38.5713956038565,38.76577526123802,184192800
2018-01-31,39.21073532104492,39.44727134997662,38.99293864030814,39.07958847154962,129915600
2018-02-01,39.29270935058594,39.48942965217391,39.05383265666675,39.149852175352834,188923200
2018-02-02,37.58778762817383,39.06319682921009,37.49411232827588,38.87584265593056,346375200
2018-02-05,36.648677825927734,38.379355167982396,36.53392255197071,37.25991859617889,290954000
2018-02-06,38.18028259277344,38.3418754799712,36.06553127223466,36.25991086310424,272975200
2018-02-07,37.36296081542969,38.26694136965625,37.25289394932858,38.19434247833096,206434400
2018-02-08,36.334861755371094,37.70488541893073,36.30675987869789,37.53860764381872,217562000
2018-02-09,36.779296875,37.127312992655,35.328442140260165,36.934494560946916,282690400
2018-02-12,38.260719299316406,38.53819066973254,37.037953647563256,37.270750161088955,243278000
2018-02-13,38.644012451171875,38.74042347086671,38.011467178226546,38.082011914297254,130196800
2018-02-14,39.356502532958984,39.396477041902536,38.3006961328428,38.338316878401834,162579600
2018-02-15,40.67802047729492,40.70153298957986,39.73978404743447,39.925548323114,204588800
2018-02-16,40.54634094238281,41.108344960877716,40.391146858083566,40.52988254031404,160704400
2018-02-20,40.40996551513672,40.976666386892234,40.308850559128196,40.4569941418144,135722000
2018-02-21,40.2265510559082,40.94374568045291,40.212439238762585,40.640407990824755,149886400
2018-02-22,40.56280517578125,40.90376716834371,40.377040864154694,40.39820320572218,123967600
2018-02-23,41.26823806762695,41.30350863075407,40.80734904379779,40.8379192572101,135249600
2018-02-26,42.084205627441406,42.18296681191079,41.43520202033378,41.468122415156905,152648800
2018-02-27,41.94781494140625,42.439270627879786,41.89373221115718,42.11477065833186,155712400
2018-02-28,41.88432312011719,42.4721897868067,41.867864719237645,42.15239017660547,151128400
2018-03-01,41.150665283203125,42.27466602503721,40.60042296283479,41.9830828764742,195208000
2018-03-02,41.43519973754883,41.45636207847196,40.55104588863155,40.633348665182034,153816000
2018-03-05,41.57863998413086,41.79497451115357,41.03780187254719,41.20005366482767,113605600
2018-03-06,41.543373107910156,41.91490537857853,41.41639545016359,41.83495635006942,95154000
2018-03-07,41.157718658447266,41.35054063744195,40.979008492690134,41.136556320670735,126814000
2018-03-08,41.606849670410156,41.649174346004564,41.16712657415336,41.26353397569167,95096400
2018-03-09,42.32170867919922,42.32641261858986,41.71267949209813,41.84671485432314,128740800
2018-03-12,42.73085021972656,42.88839804722147,42.37578006415326,42.39458863897228,128828400
2018-03-13,42.31935119628906,43.14941874671563,42.14769511274194,42.93543439207039,126774000
2018-03-14,41.95957565307617,42.44868119552501,41.811432091203834,42.401652575454754,117473600
2018-03-15,42.00895690917969,42.38284289256637,41.87257497940292,41.973686339074305,90975200
2018-03-16,41.860801696777344,42.11946082223661,41.76674089729456,42.008941625377226,157618800
2018-03-19,41.22121047973633,41.73147830463949,40.835570098387464,41.696207740634804,133787200
2018-03-20,41.20710754394531,41.573935808897474,41.13656281882672,41.20710754394531,78597600
2018-03-21,40.27356719970703,41.17182552464226,40.2712134368852,41.16006747469234,148219600
2018-03-22,39.70451736450195,40.60512596898789,39.64573069596585,39.974934604546604,165963200
2018-03-23,38.78508758544922,39.95611685432764,38.78508758544922,39.59634278022612,164115200
2018-03-26,40.62629699707031,40.703895839846645,39.13781793229658,39.5211082074498,150164800
2018-03-27,39.5845832824707,41.18593127686234,39.25067549464619,40.84026543979377,163690400
2018-03-28,39.14722442626953,39.979645813435894,38.84388674020141,39.328288402944224,166674000
2018-03-29,39.452911376953125,40.386444023671224,39.24598114149307,39.45996549061165,153594000
2018-04-02,39.194244384765625,39.7256781438141,38.674572264626626,39.184840096912744,150347200
2018-04-03,39.59634780883789,39.6810007539685,38.77098428485459,39.41998780548692,121112000
2018-04-04,40.353515625,40.447572847156515,38.745113444973654,38.77097971927465,138422000
2018-04-05,40.63334274291992,40.96960073764623,40.46403686410354,40.58161019172307,107732800
2018-04-06,39.593994140625,40.558093254386755,39.551665877767405,40.20302310399896,140021200
2018-04-09,39.9866943359375,40.70153867662767,39.93966571674338,39.94671983021981,116070800
2018-04-10,40.739173889160156,40.91553394928639,40.334721197559624,40.68038720245141,113634400
2018-04-11,40.54869079589844,40.89670684951467,40.374680975063676,40.499308418346246,89726400
2018-04-12,40.94844436645508,41.15067066294944,40.68978157278076,40.77678828777325,91557200
2018-04-13,41.08717346191406,41.348186388918656,40.880246848218526,41.098931512114,100497200
2018-04-16,41.343482971191406,41.43048607771874,41.11068651149989,41.15771512075648,86313600
2018-04-17,41.91254806518555,42.07715003351195,41.4822291842405,41.50104135034263,106421600
2018-04-18,41.81848907470703,42.04893542855754,41.59275024765644,41.811434960615074,83018000
2018-04-19,40.63334274291992,41.24237171885631,40.600422354708584,40.85908152263962,139235200
2018-04-20,38.96851348876953,40.261820407726134,38.900318932823346,40.11603059413015,261964400
2018-04-23,38.855628967285156,39.25067356851892,38.58520820015359,39.22951123374983,146062000
2018-04-24,38.31479263305664,39.11193956870417,37.910340140652,38.95674193109598,134768000
2018-04-25,38.481754302978516,38.89796494806505,38.19017470434135,38.23955349982821,113528400
2018-04-26,38.615787506103516,38.97085769595813,38.41591139583521,38.592271403229525,111852000
2018-04-27,38.16901779174805,38.64166141318096,37.77161925587139,38.56406256404047,142623200
2018-04-30,38.86033630371094,39.33062963053425,38.05613514540948,38.12432968710872,169709600
2018-05-01,39.763309478759766,39.786821996562225,38.862697162878376,39.13076426459355,214277600
2018-05-02,41.51986312866211,41.79733456978461,40.868505630289214,41.20476375857034,266157600
2018-05-03,41.59510803222656,41.73854769175986,41.01899921831742,41.35761110889142,136272800
2018-05-04,43.22700881958008,43.32576998137287,41.896077928083315,41.91489009052762,224805200
2018-05-07,43.53976821899414,44.12998520374865,43.4433572011495,43.544468570068815,169805600
2018-05-08,43.7490348815918,43.78900938146281,43.1893847072913,43.499780007070676,113611200
2018-05-09,44.05708694458008,44.066491234068835,43.55387313766317,43.86661868696047,92844800
2018-05-10,44.687278747558594,44.76487759165738,44.1252782597407,44.14644419035238,111957200
2018-05-11,44.517311096191406,44.8643098921221,44.24821035668282,44.72976132331238,104848800
2018-05-14,44.413455963134766,44.739210882507365,44.34500204625422,44.61646207780481,83115200
2018-05-15,44.00980758666992,44.1585224188313,43.69349681524123,44.090064898484975,94780800
2018-05-16,44.42052459716797,44.4866228592068,43.90592994287319,43.92245540885511,76732400
2018-05-17,44.13962936401367,44.59285148855085,43.99091455997095,44.37804201646454,69176000
2018-05-18,43.97911834716797,44.33319852743315,43.936630454443275,44.18684653886162,73190800
2018-05-21,44.29070281982422,44.67783027119842,44.120744075134155,44.37804142960773,73603200
2018-05-22,44.17975997924805,44.585772159242794,44.09005852495706,44.46774544649757,60962800
2018-05-23,44.46302795410156,44.49607529300221,43.84928754378699,43.98856181662308,80233600
2018-05-24,44.413455963134766,44.576333422821065,43.955515287613835,44.55981155401122,92936000
2018-05-25,44.51495361328125,44.76752889537215,44.29542206345939,44.432333476940805,69844000
2018-05-29,44.35444641113281,44.555093305183746,44.11131162058554,44.283633250305584,90056400
2018-05-30,44.260032653808594,44.37805940755209,44.09007384026672,44.31196471360698,74762000
2018-05-31,44.11129379272461,44.43232653232457,43.93897583453814,44.19391391615182,109931200
2018-06-01,44.90681076049805,44.91152923625673,44.31903635845127,44.375690484564544,93770000
2018-06-04,45.28211975097656,45.65744375602655,45.16881513852328,45.237269033035616,105064800
2018-06-05,45.63148498535156,45.78019978910631,45.40723496193152,45.57483447107491,86264000
2018-06-06,45.78963088989258,45.813237667228265,45.303361532641034,45.70701437299472,83734400
2018-06-07,45.666900634765625,45.84157787725058,45.402518329510784,45.82741524698312,85388800
2018-06-08,45.25143814086914,45.32225488450402,44.79585678682235,45.12633012126618,106627200
2018-06-11,45.14049530029297,45.315176130877504,44.89972340097438,45.16882416048117,73234000
