Price,Close,High,Low,Open,Volume
Ticker,NVDA,NVDA,NVDA,NVDA,NVDA
Date,,,,,
2000-01-03,0.08942017704248428,0.09097246688169555,0.0842865353746675,0.0902563795956057,300912000
2000-01-04,0.08703260123729706,0.08810718979584418,0.08261504714196101,0.08786788833811035,300480000
2000-01-05,0.08416736125946045,0.08595803757633949,0.08297357249398706,0.0845258626821811,188352000
2000-01-06,0.07867519557476044,0.08416733832275197,0.07545233841066297,0.08416733832275197,120480000
2000-01-07,0.07998909801244736,0.08082437835438304,0.07712382657582714,0.07831761509906995,71184000
2000-01-10,0.08261504769325256,0.08595801325234914,0.07879530318037158,0.08022747766926004,239856000
2000-01-11,0.0792720764875412,0.08309274295770518,0.0792720764875412,0.08213734749065472,148128000
2000-01-12,0.07724300026893616,0.07939218386547199,0.07616841188633224,0.07927206862589407,123552000
2000-01-13,0.08046584576368332,0.08118284818526329,0.07616840139198118,0.07712379663264952,132192000
2000-01-14,0.08392800390720367,0.08727096846078512,0.081421241606595,0.08166054982527439,604560000
2000-01-18,0.08751032501459122,0.08786791102771291,0.08118289362600016,0.08500263909974184,261648000
2000-01-19,0.08667410165071487,0.08786789009426901,0.08595801439673714,0.08786789009426901,164688000
2000-01-20,0.0864357054233551,0.0921662408618556,0.08571961819697865,0.08739110093435333,179568000
2000-01-21,0.08548031747341156,0.08655490602118973,0.0833311335465262,0.08619640470590108,544272000
2000-01-24,0.08166057616472244,0.08822639216575845,0.08118287497110986,0.08822639216575845,256944000
2000-01-25,0.08094356209039688,0.08285435309395671,0.07831760609676994,0.08201815061863316,237120000
2000-01-26,0.07760058343410492,0.08309273182919956,0.07616840923904071,0.08094354830736025,232464000
2000-01-27,0.07354157418012619,0.0781975156828795,0.0706763021626114,0.0781975156828795,458208000
2000-01-28,0.07139327377080917,0.07306475629172327,0.06852800983828125,0.07258706201375106,194448000
2000-01-31,0.0707964226603508,0.07330318660812961,0.06685656148363166,0.07175089630610638,182400000
2000-02-01,0.07246696203947067,0.07306477168484826,0.06828871597156652,0.07091559443317805,92976000
2000-02-02,0.07449690252542496,0.07592999848271605,0.07246691950260277,0.07282542063349841,149040000
2000-02-03,0.07569070905447006,0.0784367796211873,0.07521300800668831,0.07688449031234829,108240000
2000-02-04,0.07748141139745712,0.07807830565037202,0.07593004377637168,0.07807830565037202,123696000
2000-02-07,0.07270626723766327,0.07783990867482242,0.07258707420547293,0.07783990867482242,217488000
