Price,Close,High,Low,Open,Volume
Ticker,NVDA,NVDA,NVDA,NVDA,NVDA
Date,,,,,
2000-01-03,0.0894201472401619,0.09097243656201966,0.08428650728330621,0.09025634951459031,300912000
2000-01-04,0.08703261613845825,0.08810720488098951,0.08261506128677706,0.08786790338228402,300480000
2000-01-05,0.08416734635829926,0.08595802235815332,0.08297355780417665,0.08452584771755009,188352000
2000-01-06,0.07867521047592163,0.08416735426413054,0.07545235270141178,0.08416735426413054,120480000
2000-01-07,0.07998910546302795,0.08082438588276579,0.07712383375952217,0.07831762239396035,71184000
2000-01-10,0.08261505514383316,0.08595802100441276,0.07879531028647117,0.0802274849045193,239856000
2000-01-11,0.0792720839381218,0.08309275076738049,0.0792720839381218,0.08213735521053483,148128000
2000-01-12,0.07724301517009735,0.07939219918123815,0.0761684265801916,0.07927208391848846,123552000
2000-01-13,0.0804658755660057,0.08118287825314355,0.07616842960264911,0.07712382519716941,132192000
2000-01-14,0.08392805606126785,0.08727102269221537,0.08142129220292116,0.08166060057031012,604560000
2000-01-18,0.08751032501459122,0.08786791102771291,0.08118289362600016,0.08500263909974184,261648000
2000-01-19,0.08667409420013428,0.08786788254106932,0.08595800700771201,0.08786788254106932,164688000
2000-01-20,0.08643568307161331,0.09216621702823259,0.08571959603041263,0.08739107833555214,179568000
2000-01-21,0.08548033982515335,0.08655492865391932,0.08333115533629062,0.08619642724488828,544272000
2000-01-24,0.08166056871414185,0.08822638411612328,0.08118286756411396,0.08822638411612328,256944000
2000-01-25,0.08094355463981628,0.08285434546749428,0.07831759888789969,0.08201814306914033,237120000
2000-01-26,0.07760059088468552,0.08309273980709182,0.07616841655211552,0.0809435560789053,232464000
2000-01-27,0.07354152947664261,0.07819746814920352,0.07067625920083165,0.07819746814920352,458208000
2000-01-28,0.07139327377080917,0.07306475629172327,0.06852800983828125,0.07258706201375106,194448000
2000-01-31,0.07079640030860901,0.07330316346495602,0.066856540375777,0.07175087365301959,182400000
2000-02-01,0.07246696203947067,0.07306477168484826,0.06828871597156652,0.07091559443317805,92976000
2000-02-02,0.07449692487716675,0.07593002126443801,0.07246694124527688,0.07282544248373571,149040000
2000-02-03,0.07569072395563126,0.0784367950629649,0.07521302281380494,0.07688450544852811,108240000
2000-02-04,0.07748140394687653,0.07807829814239431,0.07593003647496996,0.07807829814239431,123696000
2000-02-07,0.07270625978708267,0.0778399006981715,0.07258706676710665,0.0778399006981715,217488000
