Price,Close,High,Low,Open,Volume
Ticker,NVDA,NVDA,NVDA,NVDA,NVDA
Date,,,,,
2000-01-03,0.08942017704248428,0.09097246688169555,0.0842865353746675,0.0902563795956057,300912000
2000-01-04,0.08703259378671646,0.08810718225327152,0.08261504006955299,0.08786788081602352,300480000
2000-01-05,0.08416733145713806,0.08595800713996714,0.08297354311436625,0.08452583275291907,188352000
2000-01-06,0.07867521047592163,0.08416735426413054,0.07545235270141178,0.08416735426413054,120480000
2000-01-07,0.07998909056186676,0.0808243708260003,0.07712381939213211,0.07831760780417955,71184000
2000-01-10,0.08261504769325256,0.08595801325234914,0.07879530318037158,0.08022747766926004,239856000
2000-01-11,0.07927209138870239,0.0830927585770558,0.07927209138870239,0.08213736293041496,148128000
2000-01-12,0.07724305987358093,0.07939224512853661,0.07616847066176971,0.07927212979627164,123552000
2000-01-13,0.08046585321426392,0.08118285570223335,0.07616840844464816,0.0771238037737795,132192000
2000-01-14,0.08392803370952606,0.08727099945017383,0.08142127051878138,0.08166057882243766,604560000
2000-01-18,0.08751030266284943,0.0878678885846371,0.0811828728904004,0.08500261738850903,261648000
2000-01-19,0.08667411655187607,0.08786790520066837,0.08595802917478737,0.08786790520066837,164688000
2000-01-20,0.0864357128739357,0.0921662488063966,0.085719625585834,0.08739110846728707,179568000
2000-01-21,0.08548031002283096,0.08655489847694653,0.08333112628327138,0.08619639719290534,544272000
2000-01-24,0.08166055381298065,0.08822636801685295,0.08118285275012214,0.08822636801685295,256944000
2000-01-25,0.08094356954097748,0.08285436072041914,0.07831761330564019,0.08201815816812599,237120000
2000-01-26,0.07760061323642731,0.08309276374076867,0.07616843849133995,0.08094357939354047,232464000
2000-01-27,0.073541559278965,0.07819749983832083,0.07067628784201815,0.07819749983832083,458208000
2000-01-28,0.07139327377080917,0.07306475629172327,0.06852800983828125,0.07258706201375106,194448000
2000-01-31,0.07079638540744781,0.07330314803617362,0.0668565263038739,0.07175085855096172,182400000
2000-02-01,0.07246696203947067,0.07306477168484826,0.06828871597156652,0.07091559443317805,92976000
2000-02-02,0.07449693977832794,0.07593003645225266,0.07246695574039294,0.07282545705056057,149040000
2000-02-03,0.07569070905447006,0.0784367796211873,0.07521300800668831,0.07688449031234829,108240000
2000-02-04,0.07748141139745712,0.07807830565037202,0.07593004377637168,0.07807830565037202,123696000
2000-02-07,0.07270627468824387,0.07783991665147334,0.07258708164383922,0.07783991665147334,217488000
