Date,Predicted_Price,Upper_Bound,Lower_Bound
2025-12-22,6840.190088216683,7013.335357999617,6667.044818433747
2025-12-23,6845.910712856228,7019.2007884243485,6672.620637288107
2025-12-24,6851.750565881841,7025.188465255232,6678.312666508449
2025-12-25,6857.768406700514,7031.358635272161,6684.178178128866
2025-12-26,6864.0096166173425,7037.7578285141435,6690.261404720541
2025-12-29,6870.57912299659,7044.493628364728,6696.664617628451
2025-12-30,6877.338529009246,7051.424134765317,6703.252923253173
2025-12-31,6884.285908057843,7058.547372350613,6710.024443765072
2026-01-01,6891.426775526962,7065.868996115753,6716.98455493817
2026-01-02,6898.815087558966,7073.444327991288,6724.185847126643
2026-01-05,6906.493063286679,7081.316655800101,6731.669470773257
2026-01-06,6914.4524246183,7089.477491907611,6739.427357328988
2026-01-07,6922.661132381484,7097.893986136069,6747.4282786269
2026-01-08,6931.097746197419,7106.544155387799,6755.651337007038
2026-01-09,6939.80385885156,7115.470645283628,6764.137072419491
2026-01-12,6948.608014409704,7124.497659836868,6772.71836898254
2026-01-13,6957.463695771749,7133.577504463204,6781.349887080294
2026-01-14,6966.381516603088,7142.721061491023,6790.041971715153
2026-01-15,6975.302534538275,7151.867896550764,6798.737172525784
2026-01-16,6984.212235680406,7161.003128356231,6807.421343004579
2026-01-19,6993.042303204948,7170.056710783725,6816.027895626171
2026-01-20,7001.792475989726,7179.0283761013025,6824.5565758781495
2026-01-21,7010.46090508221,7187.916228554022,6833.005581610397
2026-01-22,7019.051704453655,7196.724486249817,6841.378922657491
2026-01-23,7027.566105009792,7205.454411252253,6849.677798767331
2026-01-26,7036.002906280323,7214.104772703605,6857.901039857041
2026-01-27,7044.361170992267,7222.674609605766,6866.047732378767
2026-01-28,7052.640155552669,7231.163159543263,6874.1171515620745
2026-01-29,7060.83914403715,7239.569688469571,6882.108599604728
2026-01-30,7068.956813541964,7247.8928399943725,6890.020787089556
